member_id;date;chat_count;;
8889ad6c-1ce3-11e6-a814-00163ea30629;43201;4;;
8889ad6c-1ce3-11e6-a814-00163ea30629;43202;7;;
8889ad6c-1ce3-11e6-a814-00163ea30629;43203;4;;
8889ad6c-1ce3-11e6-a814-00163ea30629;43220;1;;
8889ad6c-1ce3-11e6-a814-00163ea30629;43222;5;;
8889ad6c-1ce3-11e6-a814-00163ea30629;43223;4;;
8889ad6c-1ce3-11e6-a814-00163ea30629;43224;3;;
8889ad6c-1ce3-11e6-a814-00163ea30629;43241;4;;
8889ad6c-1ce3-11e6-a814-00163ea30629;43242;9;;
8889ad6c-1ce3-11e6-a814-00163ea30629;43243;4;;
8889ad6c-1ce3-11e6-a814-00163ea30629;43245;4;;
88a55cfa-15c8-11e6-99e5-00163edd2ecc;43224;24;;
88a55cfa-15c8-11e6-99e5-00163edd2ecc;43229;2;;
88a55cfa-15c8-11e6-99e5-00163edd2ecc;43235;10;;
88cd7bee-5a91-11e8-a22e-0242ac110008;43241;3;;
88cd7bee-5a91-11e8-a22e-0242ac110008;43244;1;;
88cd7bee-5a91-11e8-a22e-0242ac110008;43245;1;;
88cd7bee-5a91-11e8-a22e-0242ac110008;43248;2;;
88cd7bee-5a91-11e8-a22e-0242ac110008;43249;1;;
88cd7bee-5a91-11e8-a22e-0242ac110008;43250;1;;
88cd7bee-5a91-11e8-a22e-0242ac110008;43251;1;;
88d16f30-5fe5-11e7-b17c-00163ee88539;43199;5;;
88d959a6-6933-11e6-892e-00163ee45dcc;43196;2;;
88d959a6-6933-11e6-892e-00163ee45dcc;43207;2;;
88d959a6-6933-11e6-892e-00163ee45dcc;43214;2;;
88d959a6-6933-11e6-892e-00163ee45dcc;43215;2;;
88d959a6-6933-11e6-892e-00163ee45dcc;43223;3;;
88d959a6-6933-11e6-892e-00163ee45dcc;43234;1;;
89013c28-e62d-11e7-afa0-00163ee45dcc;43210;1;;
89013c28-e62d-11e7-afa0-00163ee45dcc;43211;1;;
8902d5e6-53db-11e6-bcc5-00163ec66671;43194;1;;
8902d5e6-53db-11e6-bcc5-00163ec66671;43195;1;;
8902d5e6-53db-11e6-bcc5-00163ec66671;43196;1;;
8902d5e6-53db-11e6-bcc5-00163ec66671;43199;2;;
8902d5e6-53db-11e6-bcc5-00163ec66671;43200;1;;
8902d5e6-53db-11e6-bcc5-00163ec66671;43201;3;;
8902d5e6-53db-11e6-bcc5-00163ec66671;43203;1;;
8902d5e6-53db-11e6-bcc5-00163ec66671;43213;3;;
8902d5e6-53db-11e6-bcc5-00163ec66671;43214;1;;
8902d5e6-53db-11e6-bcc5-00163ec66671;43216;2;;
8902d5e6-53db-11e6-bcc5-00163ec66671;43234;2;;
8902d5e6-53db-11e6-bcc5-00163ec66671;43235;3;;
89035c9a-684a-11e6-85fc-00163ea17fd8;43193;4;;
89035c9a-684a-11e6-85fc-00163ea17fd8;43199;4;;
89035c9a-684a-11e6-85fc-00163ea17fd8;43200;3;;
89035c9a-684a-11e6-85fc-00163ea17fd8;43201;1;;
89035c9a-684a-11e6-85fc-00163ea17fd8;43209;1;;
89035c9a-684a-11e6-85fc-00163ea17fd8;43216;1;;
89035c9a-684a-11e6-85fc-00163ea17fd8;43222;10;;
89035c9a-684a-11e6-85fc-00163ea17fd8;43223;1;;
89035c9a-684a-11e6-85fc-00163ea17fd8;43224;3;;
89035c9a-684a-11e6-85fc-00163ea17fd8;43227;1;;
89035c9a-684a-11e6-85fc-00163ea17fd8;43228;2;;
89035c9a-684a-11e6-85fc-00163ea17fd8;43229;2;;
89035c9a-684a-11e6-85fc-00163ea17fd8;43234;1;;
89035c9a-684a-11e6-85fc-00163ea17fd8;43235;1;;
89035c9a-684a-11e6-85fc-00163ea17fd8;43236;1;;
89035c9a-684a-11e6-85fc-00163ea17fd8;43237;2;;
89035c9a-684a-11e6-85fc-00163ea17fd8;43241;4;;
89035c9a-684a-11e6-85fc-00163ea17fd8;43242;2;;
89035c9a-684a-11e6-85fc-00163ea17fd8;43243;1;;
89035c9a-684a-11e6-85fc-00163ea17fd8;43244;8;;
89035c9a-684a-11e6-85fc-00163ea17fd8;43245;3;;
89035c9a-684a-11e6-85fc-00163ea17fd8;43248;1;;
89035c9a-684a-11e6-85fc-00163ea17fd8;43249;1;;
89035c9a-684a-11e6-85fc-00163ea17fd8;43251;1;;
8907a4f0-3709-11e8-821d-0242ac110008;43195;10;;
8907a4f0-3709-11e8-821d-0242ac110008;43196;3;;
8907a4f0-3709-11e8-821d-0242ac110008;43199;16;;
8907a4f0-3709-11e8-821d-0242ac110008;43200;6;;
8907a4f0-3709-11e8-821d-0242ac110008;43201;7;;
8907a4f0-3709-11e8-821d-0242ac110008;43202;11;;
8907a4f0-3709-11e8-821d-0242ac110008;43203;9;;
8907a4f0-3709-11e8-821d-0242ac110008;43206;18;;
8907a4f0-3709-11e8-821d-0242ac110008;43207;9;;
8907a4f0-3709-11e8-821d-0242ac110008;43208;10;;
8907a4f0-3709-11e8-821d-0242ac110008;43209;7;;
8907a4f0-3709-11e8-821d-0242ac110008;43210;7;;
8907a4f0-3709-11e8-821d-0242ac110008;43213;9;;
8907a4f0-3709-11e8-821d-0242ac110008;43214;2;;
8907a4f0-3709-11e8-821d-0242ac110008;43215;13;;
8907a4f0-3709-11e8-821d-0242ac110008;43216;17;;
8907a4f0-3709-11e8-821d-0242ac110008;43217;6;;
8907a4f0-3709-11e8-821d-0242ac110008;43220;5;;
8907a4f0-3709-11e8-821d-0242ac110008;43222;10;;
8907a4f0-3709-11e8-821d-0242ac110008;43223;15;;
8907a4f0-3709-11e8-821d-0242ac110008;43224;12;;
8907a4f0-3709-11e8-821d-0242ac110008;43227;12;;
8907a4f0-3709-11e8-821d-0242ac110008;43228;11;;
8907a4f0-3709-11e8-821d-0242ac110008;43229;6;;
8907a4f0-3709-11e8-821d-0242ac110008;43231;11;;
8907a4f0-3709-11e8-821d-0242ac110008;43234;21;;
8907a4f0-3709-11e8-821d-0242ac110008;43235;19;;
8907a4f0-3709-11e8-821d-0242ac110008;43236;20;;
8907a4f0-3709-11e8-821d-0242ac110008;43237;11;;
8907a4f0-3709-11e8-821d-0242ac110008;43238;11;;
8907a4f0-3709-11e8-821d-0242ac110008;43241;8;;
8907a4f0-3709-11e8-821d-0242ac110008;43242;13;;
8907a4f0-3709-11e8-821d-0242ac110008;43243;6;;
8907a4f0-3709-11e8-821d-0242ac110008;43244;17;;
8907a4f0-3709-11e8-821d-0242ac110008;43245;5;;
8907a4f0-3709-11e8-821d-0242ac110008;43248;10;;
8907a4f0-3709-11e8-821d-0242ac110008;43249;6;;
8907a4f0-3709-11e8-821d-0242ac110008;43250;8;;
8907a4f0-3709-11e8-821d-0242ac110008;43251;4;;
89264180-1a5b-11e5-9f4f-00163e0c01f2;43193;31;;
89264180-1a5b-11e5-9f4f-00163e0c01f2;43196;25;;
89264180-1a5b-11e5-9f4f-00163e0c01f2;43200;20;;
89264180-1a5b-11e5-9f4f-00163e0c01f2;43203;32;;
89264180-1a5b-11e5-9f4f-00163e0c01f2;43207;23;;
89264180-1a5b-11e5-9f4f-00163e0c01f2;43211;34;;
89264180-1a5b-11e5-9f4f-00163e0c01f2;43212;53;;
89264180-1a5b-11e5-9f4f-00163e0c01f2;43214;29;;
89264180-1a5b-11e5-9f4f-00163e0c01f2;43224;23;;
89264180-1a5b-11e5-9f4f-00163e0c01f2;43228;11;;
89264180-1a5b-11e5-9f4f-00163e0c01f2;43231;18;;
89264180-1a5b-11e5-9f4f-00163e0c01f2;43235;14;;
89264180-1a5b-11e5-9f4f-00163e0c01f2;43238;15;;
89264180-1a5b-11e5-9f4f-00163e0c01f2;43242;14;;
89264180-1a5b-11e5-9f4f-00163e0c01f2;43245;45;;
89264180-1a5b-11e5-9f4f-00163e0c01f2;43249;31;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43195;3;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43196;2;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43199;9;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43200;8;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43201;5;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43202;3;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43203;4;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43206;5;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43207;2;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43208;1;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43209;2;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43210;2;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43211;5;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43213;6;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43214;3;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43215;5;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43216;2;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43220;2;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43222;3;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43223;2;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43224;3;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43227;6;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43228;5;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43229;4;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43231;5;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43234;2;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43235;5;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43236;2;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43237;4;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43238;8;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43241;2;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43242;2;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43243;2;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43244;3;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43245;1;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43248;7;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43249;3;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43250;4;;
8926882c-bd41-11e6-96fc-00163e0c01f2;43251;4;;
892e521a-51dc-11e8-a5e1-0242ac110009;43229;1;;
892e521a-51dc-11e8-a5e1-0242ac110009;43242;1;;
892e521a-51dc-11e8-a5e1-0242ac110009;43249;3;;
892e521a-51dc-11e8-a5e1-0242ac110009;43251;1;;
895a1900-b7d0-11e2-b660-00163e0c01f2;43194;27;;
895a1900-b7d0-11e2-b660-00163e0c01f2;43195;40;;
895a1900-b7d0-11e2-b660-00163e0c01f2;43196;66;;
895a1900-b7d0-11e2-b660-00163e0c01f2;43197;39;;
895a1900-b7d0-11e2-b660-00163e0c01f2;43198;74;;
895a1900-b7d0-11e2-b660-00163e0c01f2;43201;80;;
895a1900-b7d0-11e2-b660-00163e0c01f2;43202;33;;
895a1900-b7d0-11e2-b660-00163e0c01f2;43203;20;;
895a1900-b7d0-11e2-b660-00163e0c01f2;43204;34;;
895a1900-b7d0-11e2-b660-00163e0c01f2;43205;31;;
895a1900-b7d0-11e2-b660-00163e0c01f2;43207;22;;
895a1900-b7d0-11e2-b660-00163e0c01f2;43208;29;;
895a1900-b7d0-11e2-b660-00163e0c01f2;43209;13;;
895a1900-b7d0-11e2-b660-00163e0c01f2;43210;14;;
895a1900-b7d0-11e2-b660-00163e0c01f2;43213;14;;
895a1900-b7d0-11e2-b660-00163e0c01f2;43214;31;;
895a1900-b7d0-11e2-b660-00163e0c01f2;43215;24;;
895a1900-b7d0-11e2-b660-00163e0c01f2;43216;6;;
895a1900-b7d0-11e2-b660-00163e0c01f2;43217;26;;
895a1900-b7d0-11e2-b660-00163e0c01f2;43220;39;;
895a1900-b7d0-11e2-b660-00163e0c01f2;43221;34;;
895a1900-b7d0-11e2-b660-00163e0c01f2;43222;32;;
895a1900-b7d0-11e2-b660-00163e0c01f2;43224;12;;
898c89d4-faac-11e7-a6e1-0242ac110008;43196;14;;
898c89d4-faac-11e7-a6e1-0242ac110008;43199;14;;
898c89d4-faac-11e7-a6e1-0242ac110008;43222;5;;
898c89d4-faac-11e7-a6e1-0242ac110008;43238;7;;
898c89d4-faac-11e7-a6e1-0242ac110008;43241;16;;
89a13890-3af7-11e7-bedf-00163ea4d1c1;43201;1;;
89a13890-3af7-11e7-bedf-00163ea4d1c1;43202;3;;
89a13890-3af7-11e7-bedf-00163ea4d1c1;43220;1;;
89a13890-3af7-11e7-bedf-00163ea4d1c1;43222;2;;
89a13890-3af7-11e7-bedf-00163ea4d1c1;43223;4;;
89a13890-3af7-11e7-bedf-00163ea4d1c1;43227;2;;
89a13890-3af7-11e7-bedf-00163ea4d1c1;43228;1;;
89a13890-3af7-11e7-bedf-00163ea4d1c1;43237;1;;
89a13890-3af7-11e7-bedf-00163ea4d1c1;43241;1;;
89a13890-3af7-11e7-bedf-00163ea4d1c1;43242;2;;
89a13890-3af7-11e7-bedf-00163ea4d1c1;43243;4;;
89b5423c-30e1-11e8-a748-0242ac110005;43194;1;;
89b5423c-30e1-11e8-a748-0242ac110005;43196;1;;
89b5423c-30e1-11e8-a748-0242ac110005;43199;5;;
89b5423c-30e1-11e8-a748-0242ac110005;43200;1;;
89b5423c-30e1-11e8-a748-0242ac110005;43201;4;;
89b5423c-30e1-11e8-a748-0242ac110005;43203;1;;
89b5423c-30e1-11e8-a748-0242ac110005;43206;3;;
89b5423c-30e1-11e8-a748-0242ac110005;43207;2;;
89b5423c-30e1-11e8-a748-0242ac110005;43208;3;;
89b5423c-30e1-11e8-a748-0242ac110005;43209;1;;
89b5423c-30e1-11e8-a748-0242ac110005;43210;3;;
89b5423c-30e1-11e8-a748-0242ac110005;43213;1;;
89b5423c-30e1-11e8-a748-0242ac110005;43216;2;;
89b5423c-30e1-11e8-a748-0242ac110005;43217;3;;
89b5423c-30e1-11e8-a748-0242ac110005;43221;1;;
89b5423c-30e1-11e8-a748-0242ac110005;43222;1;;
89b5423c-30e1-11e8-a748-0242ac110005;43229;1;;
89b5423c-30e1-11e8-a748-0242ac110005;43230;1;;
89b5423c-30e1-11e8-a748-0242ac110005;43231;1;;
89b5423c-30e1-11e8-a748-0242ac110005;43235;2;;
89b5423c-30e1-11e8-a748-0242ac110005;43237;1;;
89b5423c-30e1-11e8-a748-0242ac110005;43241;1;;
89b5423c-30e1-11e8-a748-0242ac110005;43244;3;;
89b5423c-30e1-11e8-a748-0242ac110005;43245;1;;
89b5423c-30e1-11e8-a748-0242ac110005;43246;1;;
89db5884-1bae-11e8-8110-0242ac11000c;43193;1;;
89db5884-1bae-11e8-8110-0242ac11000c;43206;1;;
89db5884-1bae-11e8-8110-0242ac11000c;43217;2;;
89db5884-1bae-11e8-8110-0242ac11000c;43220;2;;
89db5884-1bae-11e8-8110-0242ac11000c;43235;1;;
89db5884-1bae-11e8-8110-0242ac11000c;43251;1;;
89e05136-5ecc-11e6-8ac6-00163ef8c2f3;43195;4;;
89e05136-5ecc-11e6-8ac6-00163ef8c2f3;43202;1;;
89e05136-5ecc-11e6-8ac6-00163ef8c2f3;43207;3;;
89e05136-5ecc-11e6-8ac6-00163ef8c2f3;43208;8;;
89e05136-5ecc-11e6-8ac6-00163ef8c2f3;43213;1;;
89e05136-5ecc-11e6-8ac6-00163ef8c2f3;43214;1;;
89e05136-5ecc-11e6-8ac6-00163ef8c2f3;43215;1;;
89e05136-5ecc-11e6-8ac6-00163ef8c2f3;43228;2;;
89e05136-5ecc-11e6-8ac6-00163ef8c2f3;43231;1;;
89e05136-5ecc-11e6-8ac6-00163ef8c2f3;43234;2;;
89e05136-5ecc-11e6-8ac6-00163ef8c2f3;43237;1;;
89e05136-5ecc-11e6-8ac6-00163ef8c2f3;43242;2;;
89e05136-5ecc-11e6-8ac6-00163ef8c2f3;43244;7;;
89e65224-c75f-11e6-b990-00163e4dfb11;43192;2;;
89e65224-c75f-11e6-b990-00163e4dfb11;43202;2;;
89e65224-c75f-11e6-b990-00163e4dfb11;43203;2;;
89e65224-c75f-11e6-b990-00163e4dfb11;43205;1;;
89e65224-c75f-11e6-b990-00163e4dfb11;43218;3;;
89e65224-c75f-11e6-b990-00163e4dfb11;43225;2;;
89e65224-c75f-11e6-b990-00163e4dfb11;43226;1;;
89e65224-c75f-11e6-b990-00163e4dfb11;43229;1;;
89e65224-c75f-11e6-b990-00163e4dfb11;43237;3;;
89e65224-c75f-11e6-b990-00163e4dfb11;43238;2;;
89e65224-c75f-11e6-b990-00163e4dfb11;43239;1;;
89e65224-c75f-11e6-b990-00163e4dfb11;43243;2;;
89ef1208-5361-11e8-a0d0-0242ac110009;43229;2;;
89ef1208-5361-11e8-a0d0-0242ac110009;43234;1;;
89ef1208-5361-11e8-a0d0-0242ac110009;43237;1;;
89ef1208-5361-11e8-a0d0-0242ac110009;43243;2;;
89ef1208-5361-11e8-a0d0-0242ac110009;43249;1;;
89ef1208-5361-11e8-a0d0-0242ac110009;43250;2;;
89ff2120-27a6-11e8-95a1-0242ac110007;43200;6;;
89ff2120-27a6-11e8-95a1-0242ac110007;43201;8;;
89ff2120-27a6-11e8-95a1-0242ac110007;43202;5;;
89ff2120-27a6-11e8-95a1-0242ac110007;43203;1;;
89ff2120-27a6-11e8-95a1-0242ac110007;43206;3;;
89ff2120-27a6-11e8-95a1-0242ac110007;43208;7;;
89ff2120-27a6-11e8-95a1-0242ac110007;43209;2;;
89ff2120-27a6-11e8-95a1-0242ac110007;43210;7;;
89ff2120-27a6-11e8-95a1-0242ac110007;43213;5;;
89ff2120-27a6-11e8-95a1-0242ac110007;43214;1;;
89ff2120-27a6-11e8-95a1-0242ac110007;43215;3;;
89ff2120-27a6-11e8-95a1-0242ac110007;43216;1;;
89ff2120-27a6-11e8-95a1-0242ac110007;43230;1;;
89ff2120-27a6-11e8-95a1-0242ac110007;43236;2;;
89ff2120-27a6-11e8-95a1-0242ac110007;43238;1;;
89ff2120-27a6-11e8-95a1-0242ac110007;43241;3;;
89ff2120-27a6-11e8-95a1-0242ac110007;43249;1;;
89ff2120-27a6-11e8-95a1-0242ac110007;43250;1;;
8a1288d2-aa39-11e6-b1b7-00163e3ce24a;43191;37;;
8a1288d2-aa39-11e6-b1b7-00163e3ce24a;43195;53;;
8a1288d2-aa39-11e6-b1b7-00163e3ce24a;43200;40;;
8a1288d2-aa39-11e6-b1b7-00163e3ce24a;43203;38;;
8a1288d2-aa39-11e6-b1b7-00163e3ce24a;43209;30;;
8a1288d2-aa39-11e6-b1b7-00163e3ce24a;43211;16;;
8a1288d2-aa39-11e6-b1b7-00163e3ce24a;43217;53;;
8a1288d2-aa39-11e6-b1b7-00163e3ce24a;43218;62;;
8a1288d2-aa39-11e6-b1b7-00163e3ce24a;43219;38;;
8a1288d2-aa39-11e6-b1b7-00163e3ce24a;43220;45;;
8a1288d2-aa39-11e6-b1b7-00163e3ce24a;43221;44;;
8a1288d2-aa39-11e6-b1b7-00163e3ce24a;43224;36;;
8a1288d2-aa39-11e6-b1b7-00163e3ce24a;43228;63;;
8a1288d2-aa39-11e6-b1b7-00163e3ce24a;43232;65;;
8a1288d2-aa39-11e6-b1b7-00163e3ce24a;43233;59;;
8a1288d2-aa39-11e6-b1b7-00163e3ce24a;43237;50;;
8a1288d2-aa39-11e6-b1b7-00163e3ce24a;43244;43;;
8a1288d2-aa39-11e6-b1b7-00163e3ce24a;43249;45;;
8a1efc88-ff4d-11e7-b531-0242ac110008;43194;1;;
8a1efc88-ff4d-11e7-b531-0242ac110008;43201;1;;
8a1efc88-ff4d-11e7-b531-0242ac110008;43202;1;;
8a1efc88-ff4d-11e7-b531-0242ac110008;43203;2;;
8a1efc88-ff4d-11e7-b531-0242ac110008;43213;1;;
8a1efc88-ff4d-11e7-b531-0242ac110008;43215;1;;
8a1efc88-ff4d-11e7-b531-0242ac110008;43222;2;;
8a1efc88-ff4d-11e7-b531-0242ac110008;43244;1;;
8a1efc88-ff4d-11e7-b531-0242ac110008;43245;1;;
8a284232-d9ac-11e7-8955-00163e4e59d3;43195;4;;
8a284232-d9ac-11e7-8955-00163e4e59d3;43196;5;;
8a284232-d9ac-11e7-8955-00163e4e59d3;43199;3;;
8a284232-d9ac-11e7-8955-00163e4e59d3;43200;3;;
8a284232-d9ac-11e7-8955-00163e4e59d3;43201;10;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43191;2;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43194;2;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43195;1;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43196;2;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43197;7;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43198;11;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43201;2;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43202;5;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43203;7;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43204;7;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43205;10;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43208;6;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43209;14;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43210;10;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43211;17;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43212;20;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43215;39;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43216;18;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43217;7;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43218;36;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43219;29;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43222;7;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43223;5;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43224;3;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43227;5;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43228;4;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43230;6;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43231;6;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43234;10;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43237;15;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43238;6;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43248;2;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43249;2;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43250;4;;
8a31f2cc-1b85-11e7-8649-00163e753c41;43251;11;;
8a5c6024-48f0-11e6-b527-00163e1f6a22;43216;8;;
8a5c6024-48f0-11e6-b527-00163e1f6a22;43238;31;;
8a5e3f7e-415b-11e8-9bd8-0242ac110003;43215;35;;
8a5e3f7e-415b-11e8-9bd8-0242ac110003;43229;35;;
8a7dcd5e-c851-11e7-b615-00163ea6143a;43202;14;;
8a7dcd5e-c851-11e7-b615-00163ea6143a;43208;21;;
8a7dcd5e-c851-11e7-b615-00163ea6143a;43216;15;;
8a7dcd5e-c851-11e7-b615-00163ea6143a;43229;11;;
8a7dcd5e-c851-11e7-b615-00163ea6143a;43235;12;;
8a7dcd5e-c851-11e7-b615-00163ea6143a;43242;18;;
8a7dcd5e-c851-11e7-b615-00163ea6143a;43250;14;;
8a92188c-5cc1-11e7-84fc-00163efdd8db;43203;2;;
8a92188c-5cc1-11e7-84fc-00163efdd8db;43207;1;;
8a92188c-5cc1-11e7-84fc-00163efdd8db;43220;6;;
8a92188c-5cc1-11e7-84fc-00163efdd8db;43222;7;;
8a92188c-5cc1-11e7-84fc-00163efdd8db;43223;5;;
8a92188c-5cc1-11e7-84fc-00163efdd8db;43224;5;;
8a92188c-5cc1-11e7-84fc-00163efdd8db;43245;2;;
8a92188c-5cc1-11e7-84fc-00163efdd8db;43248;1;;
8a92188c-5cc1-11e7-84fc-00163efdd8db;43249;4;;
8a92188c-5cc1-11e7-84fc-00163efdd8db;43250;3;;
8a92188c-5cc1-11e7-84fc-00163efdd8db;43251;6;;
8aba9fd6-fd8f-11e6-a293-005056010b4b;43193;5;;
8aba9fd6-fd8f-11e6-a293-005056010b4b;43234;9;;
8aba9fd6-fd8f-11e6-a293-005056010b4b;43235;16;;
8aba9fd6-fd8f-11e6-a293-005056010b4b;43242;2;;
8abf4250-2f0b-11e7-8bd9-00163e3ce24a;43203;1;;
8abf4250-2f0b-11e7-8bd9-00163e3ce24a;43224;1;;
8abf4250-2f0b-11e7-8bd9-00163e3ce24a;43249;1;;
8ac524d2-213f-11e8-8a1c-0242ac11000c;43227;4;;
8ac524d2-213f-11e8-8a1c-0242ac11000c;43244;2;;
8ad084bc-3328-11e8-9e82-0242ac110009;43245;1;;
8ad084bc-3328-11e8-9e82-0242ac110009;43246;4;;
8ad084bc-3328-11e8-9e82-0242ac110009;43248;3;;
8ad084bc-3328-11e8-9e82-0242ac110009;43251;5;;
8ae969a4-64d4-11e8-887c-0242ac110004;43251;1;;
8aefd4da-0259-11e7-aadb-00163ec66671;43194;55;;
8aefd4da-0259-11e7-aadb-00163ec66671;43195;59;;
8aefd4da-0259-11e7-aadb-00163ec66671;43201;60;;
8aefd4da-0259-11e7-aadb-00163ec66671;43206;59;;
8aefd4da-0259-11e7-aadb-00163ec66671;43208;58;;
8aefd4da-0259-11e7-aadb-00163ec66671;43209;63;;
8aefd4da-0259-11e7-aadb-00163ec66671;43210;55;;
8aefd4da-0259-11e7-aadb-00163ec66671;43213;41;;
8aefd4da-0259-11e7-aadb-00163ec66671;43214;59;;
8aefd4da-0259-11e7-aadb-00163ec66671;43217;52;;
8aefd4da-0259-11e7-aadb-00163ec66671;43219;23;;
8aefd4da-0259-11e7-aadb-00163ec66671;43222;51;;
8aefd4da-0259-11e7-aadb-00163ec66671;43223;37;;
8aefd4da-0259-11e7-aadb-00163ec66671;43224;40;;
8aefd4da-0259-11e7-aadb-00163ec66671;43227;66;;
8aefd4da-0259-11e7-aadb-00163ec66671;43228;53;;
8aefd4da-0259-11e7-aadb-00163ec66671;43229;49;;
8aefd4da-0259-11e7-aadb-00163ec66671;43234;57;;
8aefd4da-0259-11e7-aadb-00163ec66671;43235;54;;
8aefd4da-0259-11e7-aadb-00163ec66671;43236;47;;
8b00973a-80a8-11e6-b463-00163e07eae6;43192;60;;
8b00973a-80a8-11e6-b463-00163e07eae6;43193;70;;
8b00973a-80a8-11e6-b463-00163e07eae6;43199;17;;
8b00973a-80a8-11e6-b463-00163e07eae6;43200;78;;
8b00973a-80a8-11e6-b463-00163e07eae6;43201;65;;
8b00973a-80a8-11e6-b463-00163e07eae6;43202;64;;
8b00973a-80a8-11e6-b463-00163e07eae6;43207;81;;
8b00973a-80a8-11e6-b463-00163e07eae6;43213;57;;
8b00973a-80a8-11e6-b463-00163e07eae6;43214;73;;
8b00973a-80a8-11e6-b463-00163e07eae6;43215;80;;
8b00973a-80a8-11e6-b463-00163e07eae6;43229;24;;
8b00973a-80a8-11e6-b463-00163e07eae6;43231;9;;
8b00973a-80a8-11e6-b463-00163e07eae6;43235;8;;
8b00973a-80a8-11e6-b463-00163e07eae6;43236;78;;
8b00973a-80a8-11e6-b463-00163e07eae6;43238;18;;
8b00973a-80a8-11e6-b463-00163e07eae6;43239;64;;
8b00973a-80a8-11e6-b463-00163e07eae6;43240;71;;
8b0a1fa6-a7e7-11e6-8a18-00163ea17fd8;43200;49;;
8b0a1fa6-a7e7-11e6-8a18-00163ea17fd8;43202;56;;
