participant;condition;layout;chats;part;topic;message;reaction;reaction_time;
16;C;1;4;3;Agility;Hei;Hei!;2,03;
16;C;1;4;3;Agility;Olen osallistumassa ensimmäistä kertaa agility-kilpailuun. Koirani säkäkorkeus on 40cm, mihin kilpailuluokkaan (koko) minun pitää osallistua?;Medi;88,66;
16;C;1;4;3;Agility;Kuinka monta eri tasoluokkaa on olemassa?;kolme;28,34;
16;C;1;4;3;Agility;Onko agilitykilpailun tarkoituksena yhtenä osa-aluuena koiran ulkonäön arviointi?;ei;97,00;
16;C;1;4;3;Agility;Selvä juttu, kiitos!;Eipä kestä!;17,81;
16;C;1;4;3;Arkkupakastin;Hei!;Hei!;97,34;
16;C;1;4;3;Arkkupakastin;Tarvitsisin vastauksen muutamaan kysymykseen, jotta tiedän ostanko arkkupakastimen. Kuinka leveä pakastin on?;595mm;26,72;
16;C;1;4;3;Arkkupakastin;Sitten kysymys asennuksesta. Voinko asentaa pakastimen varastoon, jossa on talvella +5 astetta lämmintä?;et;69,26;
16;C;1;4;3;Arkkupakastin;Entä mikä on alhaisin lämpötila, jolle pakastimen voi säätää käyttöpaneelista?;-24 celsiusta;65,61;
16;C;1;4;3;Arkkupakastin;Kiitos paljon, taidan ostaa tämän pakastimen.;Eipä kestä!;8,39;
16;C;1;4;3;Televisio;Moi.;Hei!;5,06;
16;C;1;4;3;Televisio;Yritän muodostaa internet-yhteyttä ostamaani televisioon, mutta se ei tunnu onnistuvan. Mikä on minimi verkkoyhteyden nopeus, jotta internet-yhteys voidaan muodostaa?;10Mbps;91,59;
16;C;1;4;3;Miekkailu;Moi!;Hei!;2,48;
16;C;1;4;3;Miekkailu;Olen miettinyt miekkailun aloittamista, mutta en tiedä mikä kolmesta miekkailulajista pitäisi valita. Mikä kolmesta miekkatyypistä (kalpa, floretti, säilä) saa olla painavin?;kalpa;130,63;
16;C;1;4;3;Lämpöpumppu;Hei;Hei!;2,09;
16;C;1;4;3;Koripallon pelisäännöt;Moikka;Hei!;40,69;
16;D;2;4;2;Tenniksen kilpailumääräykset;Moi.;Hei!;1,89;
16;D;2;4;2;Tenniksen kilpailumääräykset;Ajattelin ilmoittautua tenniskisoihin, mutta edellisistä on niin kauan aikaa, että haluaisin tarkistaa pari juttua. Olen tasolla 14, mihin tasoluokkaan minun kuuluu osallistua?;C;28,81;
16;D;2;4;2;Tenniksen kilpailumääräykset;Olen vähän huolissani omasta jaksamisestani, kuinka pitkä tauko kahden normaalipituisen saman luokan ottelussa on vähintään?;60min;122,30;
16;D;2;4;2;Tenniksen kilpailumääräykset;Kuinka montaa palloa tennisotteluissa voi korkeintaan käyttää?;6kpl;90,45;
16;D;2;4;2;Tenniksen kilpailumääräykset;Asia selvä, kiitos vastauksista!;Eipä kestä!;71,53;
16;D;2;4;2;Generaattori;Moikka!;Hei!;2,29;
16;D;2;4;2;Generaattori;Missä tätä generaattoria on tarkoitus käyttää?;asuntovaunuissa, matkailuautoissa ja kaupallisessa käytössä olevissa ajoneuvoissa;78,86;
16;D;2;4;2;Generaattori;Kuinka paljon se painaa?;96,5kg;92,21;
16;D;2;4;2;Generaattori;Mitä lisävarusteita generaattoriin on saatavana?;ulkoinen tiivistesarja;78,09;
16;D;2;4;2;Generaattori;Minkälainen huolto pitäisi tehdä generaattorin käytön ensimmäisenä kuukautena?;vaihdata öljy;73,59;
16;D;2;4;2;Cheerleadingin kilpailusäännöt;Moi!;Hei!;20,10;
16;D;2;4;2;Cheerleadingin kilpailusäännöt;Joukkueemme on osallistumassa cheerleadingin SM-kisoihin ja haluaisin selvittää muutaman asian kilpailusäännöistä. Kuinka suuri kilpailualue on SM-kisoissa?;14x16m;76,15;
16;D;2;4;2;Cheerleadingin kilpailusäännöt;Entä kuinka monta ulkoista spotteria joukkueella saa olla kilpailussa enintään?;6 ulkopuolista spotteria;113,35;
16;D;2;4;2;Cheerleadingin kilpailusäännöt;Saako ulkoinen spotteri tukea huojuvaa pyramidia?;ei saa;87,81;
16;D;2;4;2;Nelikopteri;Moi!;Hei!;11,29;
16;D;2;4;2;Nelikopteri;Kiinnostaisi tietää muutama juttu tästä nelikopterista. Kuinka painava kopteri on?;1380g;44,19;
16;D;2;4;2;Nelikopteri;Entä mikä on sen maksiminopeus?;20m/s;122,35;
16;D;2;4;2;Grilli;Moi;Hei!;17,68;
17;A;1;3;2;Nelikopteri;Moi!;Hei!;2,30;
17;A;1;3;2;Nelikopteri;Kiinnostaisi tietää muutama juttu tästä nelikopterista. Kuinka painava kopteri on?;Pieni hetki;7,26;
17;A;1;3;2;Nelikopteri;Entä mikä on sen maksiminopeus?;Pieni hetki;2,84;
17;A;1;3;2;Nelikopteri;Kuuluko kotiinpaluutoimintoon kotiin paluu, jos akku on vähissä?;Pieni hetki;1,53;
17;A;1;3;2;Nelikopteri;Kuinka pitkä takuu kopterilla on?;Pieni hetki;9,51;
17;A;1;3;2;Nelikopteri;Selvä, kiitos!;Eipä kestä!;3,40;
17;A;1;3;2;Miekkailu;Moi!;Hei!;1,99;
17;A;1;3;2;Miekkailu;Olen miettinyt miekkailun aloittamista, mutta en tiedä mikä kolmesta miekkailulajista pitäisi valita. Mikä kolmesta miekkatyypistä (kalpa, floretti, säilä) saa olla painavin?;Kalpa;13,87;
17;A;1;3;2;Miekkailu;Kuinka paljon se saa enintään painaa?;Pieni hetki;4,35;
17;A;1;3;2;Miekkailu;Sitten vielä kiinnostaisi osuma-alueet. Mikä on säilämiekkailun osuma-alue?;Pieni hetki;1,63;
17;A;1;3;2;Miekkailu;Entä kalpamiekkailun?;Pieni hetki;4,02;
17;A;1;3;2;Miekkailu;Selvä juttu, mietiskelen vielä. Kiitos!;Eipä kestä!;2,81;
17;A;1;3;2;Liesituuletin;Moikka;Hei!;2,74;
17;A;1;3;2;Liesituuletin;Olen käyttänyt liesituuletinta jonkin aikaa ja mieleeni heräsi muutamia kysymyksiä siitä. Miten saan intensiivitehon päälle? Laitteessani on ohjauspaneeli 1.;Pieni hetki;2,00;
17;A;1;3;2;Liesituuletin;Kuinka usein rasvasuodatin pitäisi puhdistaa?;Pieni hetki;3,10;
17;A;1;3;2;Liesituuletin;Entä mitä puhdistusainetta voi käyttää laitteen alumiini- ja muoviosien puhdistukseen?;Pieni hetki;17,91;
17;A;1;3;2;Liesituuletin;Hyvä tietää. Kiitos ja hyvää päivänjatkoa!;Eipä kestä!;9,70;
17;A;1;3;2;Agility;Hei;Hei!;1,84;
17;A;1;3;2;Agility;Olen osallistumassa ensimmäistä kertaa agility-kilpailuun. Koirani säkäkorkeus on 40cm, mihin kilpailuluokkaan (koko) minun pitää osallistua?;Pieni hetki;1,89;
17;A;1;3;2;Agility;Kuinka monta eri tasoluokkaa on olemassa?;Pieni hetki;2,25;
17;A;1;3;2;Agility;Onko agilitykilpailun tarkoituksena yhtenä osa-aluuena koiran ulkonäön arviointi?;Pieni hetki;1,45;
17;A;1;3;2;Kuivauskaappi;Moi;Hei!;2,14;
17;A;1;3;2;Kuivauskaappi;Kuinka korkea kuivauskaappi on?;Pieni hetki;7,34;
17;A;1;3;2;Langattomat Bluetooth-kuulokkeet;Moi.;Hei!;2,79;
17;A;1;3;2;Langattomat Bluetooth-kuulokkeet;Ostin juuri uudet Bluetooth-kuulokkeet ja tarvitsisin vastauksen muutamaan kysymykseen. Mitä kaikkea pakkauksen pitäisi sisältää?;Pieni hetki;11,26;
17;B;2;3;4;Ompelukone;Moi;Hei!;2,01;
17;B;2;3;4;Ompelukone;Mikä on tässä ompelukoneessa ompelen enimmäisleveys?;Pieni hetki;2,46;
17;B;2;3;4;Ompelukone;Entä mille välille ompelen pituuden voi asettaa siksak-ompelussa?;Pieni hetki;3,00;
17;B;2;3;4;Ompelukone;Kuinka painava kone on?;Pieni hetki;11,48;
17;B;2;3;4;Ompelukone;Kiitos avusta!;Eipä kestä!;34,36;
17;B;2;3;4;Kuivausrumpu;Moi!;Hei!;4,13;
17;B;2;3;4;Kuivausrumpu;Haluaisin kysyä pari kysymystä kuivausrummusta ennen ostopäätöstä. Kuinka leveä kuivausrumpu on?;Pieni hetki;1,39;
17;B;2;3;4;Kuivausrumpu;Mikä on täysin kuivaksi kuivaavan ohjelman maksimitäyttömäärä?;Pieni hetki;2,19;
17;B;2;3;4;Kuivausrumpu;Kuuluuko ajastettu kuivaus laitteen lisätoimintoihin?;Pieni hetki;3,03;
17;B;2;3;4;Kuivausrumpu;Entä onko laitteessa ohjelmaa villavaatteille?;Pieni hetki;2,16;
17;B;2;3;4;Kuivausrumpu;Kiitos avusta!;Eipä kestä!;25,16;
17;B;2;3;4;Mankeli;Moi!;Hei!;2,12;
17;B;2;3;4;Mankeli;Olen katsellut mankelia mutta tarvitsisin vähän lisätietoja, jotta tiedän ostanko sen. Mikä on mankelin syvyys?;Pieni hetki;3,98;
17;B;2;3;4;Mankeli;Entä mankeliliinan leveys?;Pieni hetki;13,83;
17;B;2;3;4;Mankeli;Mikä on lakanoiden mankeiloimisaika?;Pieni hetki;2,66;
17;B;2;3;4;Mankeli;Selvä, kiitos avusta!;Eipä kestä!;18,38;
17;B;2;3;4;Tenniksen kilpailumääräykset;Moi.;Hei!;20,16;
17;B;2;3;4;Tenniksen kilpailumääräykset;Ajattelin ilmoittautua tenniskisoihin, mutta edellisistä on niin kauan aikaa, että haluaisin tarkistaa pari juttua. Olen tasolla 14, mihin tasoluokkaan minun kuuluu osallistua?;Pieni hetki;1,90;
17;B;2;3;4;Tenniksen kilpailumääräykset;Olen vähän huolissani omasta jaksamisestani, kuinka pitkä tauko kahden normaalipituisen saman luokan ottelussa on vähintään?;Pieni hetki;21,78;
17;B;2;3;4;Tenniksen kilpailumääräykset;Kuinka montaa palloa tennisotteluissa voi korkeintaan käyttää?;Pieni hetki;2,71;
17;B;2;3;4;Kamiina;Moikka;Hei!;2,25;
17;B;2;3;4;Kamiina;Voinko käyttää ostamani kamiinan polttoaineena sytytysnestettä?;Pieni hetki;13,84;
17;B;2;3;4;Kamiina;Entä mitä materiaalia keittolevy on?;Pieni hetki;4,29;
17;B;2;3;4;Arkkupakastin;Hei!;Hei!;11,99;
17;B;2;3;4;Arkkupakastin;Tarvitsisin vastauksen muutamaan kysymykseen, jotta tiedän ostanko arkkupakastimen. Kuinka leveä pakastin on?;Pieni hetki;11,69;
17;B;2;3;4;Arkkupakastin;Sitten kysymys asennuksesta. Voinko asentaa pakastimen varastoon, jossa on talvella +5 astetta lämmintä?;Pieni hetki;2,33;
17;C;1;4;1;Cheerleadingin kilpailusäännöt;Moi!;Hei!;2,80;
17;C;1;4;1;Cheerleadingin kilpailusäännöt;Joukkueemme on osallistumassa cheerleadingin SM-kisoihin ja haluaisin selvittää muutaman asian kilpailusäännöistä. Kuinka suuri kilpailualue on SM-kisoissa?;Pieni hetki;15,97;
17;C;1;4;1;Cheerleadingin kilpailusäännöt;Entä kuinka monta ulkoista spotteria joukkueella saa olla kilpailussa enintään?;Pieni hetki;2,05;
17;C;1;4;1;Cheerleadingin kilpailusäännöt;Saako ulkoinen spotteri tukea huojuvaa pyramidia?;Pieni hetki;10,70;
17;C;1;4;1;Cheerleadingin kilpailusäännöt;Kiitos vastauksista!;Eipä kestä!;14,52;
17;C;1;4;1;Jalkapallosäännöt;Moi!;Hei!;8,55;
17;C;1;4;1;Jalkapallosäännöt;Ajattelin pitää tietovisan eri urheilulajeista ja mietin tässä jalkapallokysymyksiä, tarvitsisin niihin vastaukset. Ensimmäiseksi, mikä on pelikentän sivurajan minimipituus?;Pieni hetki;2,81;
17;C;1;4;1;Jalkapallosäännöt;Mikä on pallon ympärysmitta?;Pieni hetki;1,66;
17;C;1;4;1;Jalkapallosäännöt;Kuinka monta pelaajaa joukkueessa saa olla enintään?;Pieni hetki;23,04;
17;C;1;4;1;Jalkapallosäännöt;Sitten vielä yksi. Kuinka kaukana vastapuolen pelaajien pitää olla kulmakaaresta kulmapotkutilanteessa?;Pieni hetki;1,62;
17;C;1;4;1;Jalkapallosäännöt;Kiitoksia näistä!;Eipä kestä!;1,74;
17;C;1;4;1;Painepesuri;Moi!;Hei!;1,60;
17;C;1;4;1;Painepesuri;Mikä on mallin P 130.2 nimellispaine?;Pieni hetki;2,88;
17;C;1;4;1;Painepesuri;Entä nimellisvirrankulutus?;Pieni hetki;32,68;
17;C;1;4;1;Painepesuri;Kuinka pitkä takuu laitteessa on?;Pieni hetki;5,90;
17;C;1;4;1;Painepesuri;Kiitti vastauksista!;Pieni hetki;3,73;
17;C;1;4;1;Lämpöpumppu;Hei;Hei!;5,74;
17;C;1;4;1;Lämpöpumppu;Lämpöpumppuni ohjausjärjestelmän vihreä merkkivalo alkoi vilkkumaan eilen, mitä se tarkoittaa?;Pieni hetki;1,67;
17;C;1;4;1;Lämpöpumppu;Mikä asetus pitää olla päällä, jotta ohjausjärjestelmä sallii vain sähkövastuksen toiminnan?;Pieni hetki;18,17;
17;C;1;4;1;Lämpöpumppu;Oletko vielä siellä?;Pieni hetki;1,87;
17;C;1;4;1;Uuni;Hei!;Hei!;6,87;
17;C;1;4;1;Uuni;Harkitsen tässä uunin ostoa, mutta haluaisin ensin tietää laitteen mitoista vähän. Mikä on leveimmän keittolevyn halkaisija?;Pieni hetki;10,26;
17;C;1;4;1;Koripallon pelisäännöt;Moikka;Hei!;4,86;
17;C;1;4;1;Koripallon pelisäännöt;Olen perustamassa koripallojoukkuetta ja olisi muutama kysymys. Kuinka monta pelaajaa joukkueessa voi enintään olla?;Pieni hetki;1,53;
17;C;1;4;1;Koripallon pelisäännöt;Mitkä ovat pelikentän pituus ja leveys?;Pieni hetki;3,24;
17;D;2;4;3;Päältäajettava ruohonleikkuri;Heippa;Hei!;2,44;
17;D;2;4;3;Päältäajettava ruohonleikkuri;Haluaisin vertailla kahta ruohonleikkurimallia, LM2148 M ja LM2153 MD. Kummassa näistä on suurempi teho?;Pieni hetki;3,11;
17;D;2;4;3;Päältäajettava ruohonleikkuri;Entä onko niiden polttoainesäiliöiden tilavuuksissa eroa?;Pieni hetki;19,89;
17;D;2;4;3;Päältäajettava ruohonleikkuri;Mitkä niiden leikkuuleveydet ovat?;Pieni hetki;5,75;
17;D;2;4;3;Päältäajettava ruohonleikkuri;Kiitos vastauksista;Eipä kestä!;36,19;
17;D;2;4;3;Jääkaappi;Hei;Hei!;2,49;
17;D;2;4;3;Jääkaappi;Tarvitsisin apua jääkaapin asennuksessa. Kuinka kauas sähköliedestä jääkaappi tulee vähintään sijoittaa?;Pieni hetki;25,61;
17;D;2;4;3;Jääkaappi;Olen kytkemässä jääkaappia toimintaan, laitoin juuri pistokkeen seinään ja nyt kuuluu joku hälytysääni. Mitä teen?;Pieni hetki;2,77;
17;D;2;4;3;Jääkaappi;Jääkaapista kuuluu välillä naksahduksia. Kuuluvatko ne normaaleihin käyntiääniin?;Pieni hetki;2,97;
17;D;2;4;3;Jääkaappi;Voisin vielä varmuuden vuoksi ottaa talteen huoltopalvelun puhelinnumeron, mikä se on?;Pieni hetki;2,50;
17;D;2;4;3;Pyykinpesukone;Hei!;Hei!;3,61;
17;D;2;4;3;Pyykinpesukone;Olen miettinyt pesukoneen ostoa, ja haluasin kysyä pari juttua ennen päätöstä. Mikä on koneen leveys?;Pieni hetki;2,02;
17;D;2;4;3;Pyykinpesukone;Entä maksimitäyttömäärä?;Pieni hetki;18,99;
17;D;2;4;3;Pyykinpesukone;Voiko koneen lisätoimintoihin kuuluvalla ajastuksella ajastaa koneen käynnistymään vuorokauden päästä?;Pieni hetki;15,74;
17;D;2;4;3;Pyykinpesukone;Okei, pitää miettiä vielä. Kiitos avusta!;Pieni hetki;5,16;
17;D;2;4;3;Astianpesukone;Hei!;Hei!;2,99;
17;D;2;4;3;Astianpesukone;Ostin astianpesukoneen, ja minulla olisi muutama kysymys siihen liittyen. Mikä ohjelma on tarkoitettu erittäin likaisten astioiden pesuun (ohjelman numero)?;Pieni hetki;15,70;
17;D;2;4;3;Astianpesukone;Selvä, mitä lämpötilaa tämä ohjelma käyttää?;Pieni hetki;22,38;
17;D;2;4;3;Astianpesukone;Sitten vielä yksi kysymys koneen asetuksista. Asuinpaikassani veden kovuus on 32°dH, mihin asentoon vedenpehmennin tulee siis asettaa?;Pieni hetki;25,79;
17;D;2;4;3;Astianpesukone;Kiitos paljon avusta ja hyvää päivänjatkoa;Eipä kestä!;2,94;
17;D;2;4;3;Grilli;Moi;Hei!;8,93;
17;D;2;4;3;Grilli;Mietin grillin ostoa ja olisi pari kysymystä siitä. Mitkä ovat grillauspinta-alan pituus ja leveys?;Pieni hetki;2,28;
17;D;2;4;3;Grilli;Kuinka pitkä takuu grillillä on?;Pieni hetki;15,75;
17;D;2;4;3;Grilli;Entä mitä lisävarusteita grilliin on saatavana?;Pieni hetki;4,26;
17;D;2;4;3;Generaattori;Moikka!;Hei!;3,08;
17;D;2;4;3;Generaattori;Missä tätä generaattoria on tarkoitus käyttää?;Pieni hetki;11,12;
18;A;1;3;3;Kiuas;Moi!;Hei!;2,99;
18;A;1;3;3;Kiuas;Minulla olisi pari kysymystä koskien kiuastanne. Millä etäisyydellä kiukaan pitää olla sen takana olevasta seinästä?;100 mm;59,40;
18;A;1;3;3;Kiuas;Mikä on pisin aika, jonka päähän kiukaan voi ajastaa lämpenemään?;8 tuntia;59,68;
18;A;1;3;3;Kiuas;Saako löylyvetenä käyttää merivettä?;ei;18,20;
18;A;1;3;3;Kiuas;Kiitos vastauksista!;Eipä kestä!;8,27;
18;A;1;3;3;Agility;Hei;Hei!;1,78;
18;A;1;3;3;Agility;Olen osallistumassa ensimmäistä kertaa agility-kilpailuun. Koirani säkäkorkeus on 40cm, mihin kilpailuluokkaan (koko) minun pitää osallistua?;Medi (M);40,27;
18;A;1;3;3;Agility;Kuinka monta eri tasoluokkaa on olemassa?;3;17,34;
18;A;1;3;3;Agility;Onko agilitykilpailun tarkoituksena yhtenä osa-aluuena koiran ulkonäön arviointi?;ei;54,52;
18;A;1;3;3;Agility;Selvä juttu, kiitos!;Eipä kestä!;19,11;
18;A;1;3;3;Arkkupakastin;Hei!;Hei!;1,89;
18;A;1;3;3;Arkkupakastin;Tarvitsisin vastauksen muutamaan kysymykseen, jotta tiedän ostanko arkkupakastimen. Kuinka leveä pakastin on?;Pieni hetki;5,47;
18;A;1;3;3;Arkkupakastin;Sitten kysymys asennuksesta. Voinko asentaa pakastimen varastoon, jossa on talvella +5 astetta lämmintä?;et voi;55,19;
18;A;1;3;3;Arkkupakastin;Entä mikä on alhaisin lämpötila, jolle pakastimen voi säätää käyttöpaneelista?;-24 astetta;47,14;
18;A;1;3;3;Arkkupakastin;Kiitos paljon, taidan ostaa tämän pakastimen.;Eipä kestä!;37,83;
18;A;1;3;3;Taekwondon kilpailusäännöt;Hei;Hei!;9,81;
18;A;1;3;3;Taekwondon kilpailusäännöt;Lapseni on osallistumassa ensimmäiseen taekwondokilpailuun ja muutama asia on vielä epäselvä. Mihin kilpailuluokkaan hänen pitää osallistua? Hän on 9-vuotias.;Värivyöt, C-juniorit;66,45;
18;A;1;3;3;Taekwondon kilpailusäännöt;Käydäänkö tässä luokassa pyykkipoikaottelua?;kyllä;15,48;
18;A;1;3;3;Pyykinpesukone;Hei!;Hei!;2,72;
18;A;1;3;3;Pyykinpesukone;Olen miettinyt pesukoneen ostoa, ja haluasin kysyä pari juttua ennen päätöstä. Mikä on koneen leveys?;600 mm;27,81;
18;A;1;3;3;Lämpöpumppu;Hei;Hei!;2,19;
18;A;1;3;3;Lämpöpumppu;Lämpöpumppuni ohjausjärjestelmän vihreä merkkivalo alkoi vilkkumaan eilen, mitä se tarkoittaa?;se palaa sen merkiksi että kaikki on kunnossa;46,45;
18;B;2;3;2;Tenniksen kilpailumääräykset;Moi.;Hei!;2,29;
18;B;2;3;2;Tenniksen kilpailumääräykset;Ajattelin ilmoittautua tenniskisoihin, mutta edellisistä on niin kauan aikaa, että haluaisin tarkistaa pari juttua. Olen tasolla 14, mihin tasoluokkaan minun kuuluu osallistua?;C;22,05;
18;B;2;3;2;Tenniksen kilpailumääräykset;Olen vähän huolissani omasta jaksamisestani, kuinka pitkä tauko kahden normaalipituisen saman luokan ottelussa on vähintään?;60min;63,98;
18;B;2;3;2;Tenniksen kilpailumääräykset;Kuinka montaa palloa tennisotteluissa voi korkeintaan käyttää?;Pieni hetki;45,12;
18;B;2;3;2;Tenniksen kilpailumääräykset;Asia selvä, kiitos vastauksista!;Eipä kestä!;14,75;
18;B;2;3;2;Nelikopteri;Moi!;Hei!;22,90;
18;B;2;3;2;Nelikopteri;Kiinnostaisi tietää muutama juttu tästä nelikopterista. Kuinka painava kopteri on?;1380g;27,50;
18;B;2;3;2;Nelikopteri;Entä mikä on sen maksiminopeus?;20 m/s;73,03;
18;B;2;3;2;Nelikopteri;Kuuluko kotiinpaluutoimintoon kotiin paluu, jos akku on vähissä?;kyllä;25,19;
18;B;2;3;2;Kuivauskaappi;Moi;Hei!;14,89;
18;B;2;3;2;Kuivauskaappi;Kuinka korkea kuivauskaappi on?;1900mm;19,48;
18;B;2;3;2;Kuivauskaappi;Kuinka kauan lingotun pyykin kuivaus pikakuivauksella kestää?;n. 180 min;84,69;
18;B;2;3;2;Kuivauskaappi;Mitä pesuainetta kuivauskaapin puhdistukseen voi käyttää?;Pieni hetki;24,60;
18;B;2;3;2;Kuivauskaappi;Kiitos paljon vastauksista!;Eipä kestä!;4,33;
18;B;2;3;2;Jääkaappi;Hei;Hei!;2,53;
18;B;2;3;2;Jääkaappi;Tarvitsisin apua jääkaapin asennuksessa. Kuinka kauas sähköliedestä jääkaappi tulee vähintään sijoittaa?;3 cm;19,55;
18;B;2;3;2;Painepesuri;Moi!;Hei!;2,82;
18;B;2;3;2;Painepesuri;Mikä on mallin P 130.2 nimellispaine?;12/120 MPa/baari;50,83;
18;B;2;3;2;Painepesuri;Entä nimellisvirrankulutus?;2.300 kW;44,97;
18;C;1;4;1;Miekkailu;Moi!;Hei!;2,99;
18;C;1;4;1;Miekkailu;Olen miettinyt miekkailun aloittamista, mutta en tiedä mikä kolmesta miekkailulajista pitäisi valita. Mikä kolmesta miekkatyypistä (kalpa, floretti, säilä) saa olla painavin?;"kapla
";58,17;
18;C;1;4;1;Miekkailu;Kuinka paljon se saa enintään painaa?;770g;52,01;
18;C;1;4;1;Miekkailu;Sitten vielä kiinnostaisi osuma-alueet. Mikä on säilämiekkailun osuma-alue?;Pieni hetki;61,44;
18;C;1;4;1;Miekkailu;Oletko vielä siellä?;Pieni hetki;5,64;
18;C;1;4;1;Generaattori;Moikka!;Hei!;1,87;
18;C;1;4;1;Generaattori;Missä tätä generaattoria on tarkoitus käyttää?;Pieni hetki;62,79;
18;C;1;4;1;Generaattori;Kuinka paljon se painaa?;96,5kg;38,15;
18;C;1;4;1;Generaattori;Mitä lisävarusteita generaattoriin on saatavana?;Pieni hetki;19,35;
18;C;1;4;1;Generaattori;Oletko vielä siellä?;Pieni hetki;4,65;
18;C;1;4;1;Päältäajettava ruohonleikkuri;Heippa;Hei!;15,96;
18;C;1;4;1;Päältäajettava ruohonleikkuri;Haluaisin vertailla kahta ruohonleikkurimallia, LM2148 M ja LM2153 MD. Kummassa näistä on suurempi teho?;Pieni hetki;38,76;
18;C;1;4;1;Päältäajettava ruohonleikkuri;Entä onko niiden polttoainesäiliöiden tilavuuksissa eroa?;ei;50,24;
18;C;1;4;1;Päältäajettava ruohonleikkuri;Mitkä niiden leikkuuleveydet ovat?;Pieni hetki;3,97;
18;C;1;4;1;Päältäajettava ruohonleikkuri;Kiitos vastauksista;Eipä kestä!;2,69;
18;C;1;4;1;Kamiina;Moikka;Hei!;6,98;
18;C;1;4;1;Kamiina;Voinko käyttää ostamani kamiinan polttoaineena sytytysnestettä?;Pieni hetki;31,85;
18;C;1;4;1;Kamiina;Entä mitä materiaalia keittolevy on?;valurautaa;47,71;
18;C;1;4;1;Kamiina;Okei, sitten vielä yksi. Kuinka pitkä takuu kamiinalla on?;12 kuukautta;79,80;
18;C;1;4;1;Kuivausrumpu;Moi!;Hei!;3,44;
18;D;2;4;4;Jalkapallosäännöt;Moi!;Hei!;3,80;
18;D;2;4;4;Jalkapallosäännöt;Ajattelin pitää tietovisan eri urheilulajeista ja mietin tässä jalkapallokysymyksiä, tarvitsisin niihin vastaukset. Ensimmäiseksi, mikä on pelikentän sivurajan minimipituus?;90 m;33,79;
18;D;2;4;4;Jalkapallosäännöt;Mikä on pallon ympärysmitta?;Pieni hetki;14,18;
18;D;2;4;4;Jalkapallosäännöt;Kuinka monta pelaajaa joukkueessa saa olla enintään?;Pieni hetki;38,60;
18;D;2;4;4;Jalkapallosäännöt;Sitten vielä yksi. Kuinka kaukana vastapuolen pelaajien pitää olla kulmakaaresta kulmapotkutilanteessa?;9,15 m;30,22;
18;D;2;4;4;Jalkapallosäännöt;Kiitoksia näistä!;Pieni hetki;22,94;
18;D;2;4;4;Langattomat Bluetooth-kuulokkeet;Moi.;Hei!;2,70;
18;D;2;4;4;Langattomat Bluetooth-kuulokkeet;Ostin juuri uudet Bluetooth-kuulokkeet ja tarvitsisin vastauksen muutamaan kysymykseen. Mitä kaikkea pakkauksen pitäisi sisältää?;kuulokkeet, USB-latauskaapelin ja pikaoppaan;55,57;
18;D;2;4;4;Langattomat Bluetooth-kuulokkeet;OK, minulta näyttäisi puuttuvan ohjeet ja siksi tässä kyselen. Yritin muodostaa pariliitosta, mutta se kysyy jotain salasanaa. Mikä se mahtaa olla?;Pieni hetki;36,87;
18;D;2;4;4;Langattomat Bluetooth-kuulokkeet;Kuinka kauan kuulokkeiden lataaminen pitäisi yleensä kestää?;Pieni hetki;34,55;
18;D;2;4;4;Langattomat Bluetooth-kuulokkeet;Kuinka suuri kuulokkeiden toimintasäde on?;jopa 10 m;53,78;
18;D;2;4;4;Ompelukone;Moi;Hei!;23,30;
18;D;2;4;4;Ompelukone;Mikä on tässä ompelukoneessa ompelen enimmäisleveys?;Pieni hetki;1,92;
18;D;2;4;4;Ompelukone;Oletko vielä siellä?;5 mm;3,78;
18;D;2;4;4;Ompelukone;Entä mille välille ompelen pituuden voi asettaa siksak-ompelussa?;Pieni hetki;51,18;
18;D;2;4;4;Ompelukone;Kuinka painava kone on?;5 kg;47,19;
18;D;2;4;4;Ompelukone;Kiitos avusta!;Eipä kestä!;17,08;
18;D;2;4;4;Mikroaaltouuni;Heippa;Hei!;14,88;
18;D;2;4;4;Mikroaaltouuni;Minulla olisi pari kysymystä viime viikolla ostamastani mikrosta. Luulen että siinä on jokin häiriö, koska näytössä palaa kolme nollaa. Mikä voisi olla syy tähän?;Pieni hetki;29,16;
